,微博用户名,发布时间,微博链接,微博内容,认证标志,转发数,评论数,点赞数,
996,贵州榜哥吃喝玩乐,09月01日 20:27,//weibo.com/5392590366/M3LMGqvnD?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决了问题。#蓝V视界##开学季##   L铁骥视频的微博视频 收起d,yellow,0,0,2,207
997,大河健康网,09月01日 20:25,//weibo.com/1500017461/M3LLTmkV0?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学# ：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道# “不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决了问题。#蓝V视界##开学季## L铁骥视频的微博视频 收起d,blue,0,0,0,207
998,大河健康报,09月01日 20:25,//weibo.com/1548779773/M3LLRD8wP?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学# ：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道# “不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决了问题。#蓝V视界##开学季## L铁骥视频的微博视频 收起d,blue,0,0,0,207
999,yetmey,09月01日 20:24,//weibo.com/2132380550/M3LLB5rUi?refer_flag=1001030103_,20220901：1：三大指数再创调整新低，创业板指连续7日下跌。截止收盘，沪指跌0.54%，深成指跌0.88%，创业板指跌1.42%。行业看，周期行业（农牧、煤炭）和稳增长概念地产表现亮眼，昨日表现强劲的消费补跌。2：消息层面，有两个消息比较重要。商务部回应“美国芯片限制向中国出口”称，一段时间以来，美方不断滥用出口管制措施，限制半导体相关物项对华出口，对全球产业链供应链稳定和世界经济恢复造成冲击，美方应立即停止错误做法。-----最近电脑显卡“矿难”袭来，半导体价格和需求迅速回落，商务部今日算是比较正面的回应了美国芯片法案，没有提出进一步针对性的措施。属于比较温和的回复。中国8月财新制造业PMI为49.5，降至荣枯线以下，显示制造业在经历两个月扩张后重现收缩，预期50.2，前值50.4。-----疫情反复、重庆山火、全球高温导致用电激增叠加水力发电锐减，四川生产限电。我们7-8月的经济回落也在预期之中，好在政策开始及时出手，希望亡羊补牢。3：交易情绪方面，今日资金小幅流出。纵观过去几年重要大会，会前效应导致资本希望有明确政策主线出台再做行动，各种原因导致节前指数“深蹲”和节后深蹲起跳。 收起d,None,0,0,1,506
1000,无锡交通广播,09月01日 20:24,//weibo.com/1750349240/M3LLtEOAp?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】“不能让灭火英雄既流血又流泪。”8月31日，重庆，张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北?警方了解情况后，为张女士一家开通了绿色通道，赶在开学前解决解决了问题。L平安渝北的微博视频 收起d,blue,1,0,2,164
1001,11111183点6,09月01日 20:22,//weibo.com/6346224143/M3LKTnxCm?refer_flag=1001030103_,#思源驰援重庆山火#涓滴之水成海洋， 我在“思源驰援重庆山火”项目捐款成功！携手@你眼里有星辰大海xz，凝聚颗颗爱心点燃更多希望。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,ip,0,1,0,88
1002,新闻晨报,09月01日 20:22,//weibo.com/1314608344/M3LKQlPqI?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决了问题。（铁骥视频） L铁骥视频的微博视频 收起d,blue,1,3,43,199
1003,长脑袋不是为了显得高,09月01日 20:22,//weibo.com/7769116060/M3LKCfiUr?refer_flag=1001030103_,#重庆家长为灭山火耽误儿子迁户入学#大家大于小家，很赞的家长，致敬！ ?,None,0,0,1,36
1004,河南广播电视台新闻中心,09月01日 20:21,//weibo.com/3214879741/M3LKsrUcC?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,0,198
1005,宁波租房在线,09月01日 20:21,//weibo.com/1686241575/M3LKiFCeE?refer_flag=1001030103_,#重庆家长为灭山火耽误儿子迁户入学#这个好 满满的正能量！不能让英雄流血又流泪 ?,gold,0,0,0,41
1006,军事作家陈曦,09月01日 20:21,//weibo.com/1442071494/M3LKgiRHJ?refer_flag=1001030103_,美军持枪“救灾”，解放军截然不同，重庆山火又上演感人一幕 L军事作家陈曦的微博视频 ?,yellow,0,0,7,43
1007,自贡公安,09月01日 20:21,//weibo.com/2800809761/M3LKfcqvg?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决了问题。  L铁骥视频的微博视频 收起d,blue,1,3,6,194
1008,重庆生活播报,09月01日 20:20,//weibo.com/2949047254/M3LJXsvNy?refer_flag=1001030103_,#重庆家长为灭山火耽误儿子迁户入学#【重庆家长为灭山火耽误儿子迁户入学：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。渝北警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决了问题。（铁骥视频）L铁骥视频的微博视频 2重庆 收起d,gold,305,203,211,214
1009,榆林公安,09月01日 20:20,//weibo.com/3299247774/M3LJOhSPh?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北?警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。L铁骥视频的微博视频 收起d,blue,0,0,0,194
1010,故人叹丶颂歌,09月01日 20:20,//weibo.com/3950325521/M3LJNnx2G?refer_flag=1001030103_,#重庆家长为灭山火耽误儿子迁户入学# 2苏州 ?,None,0,0,0,24
1011,网易政务,09月01日 20:20,//weibo.com/5550421126/M3LJIl2LW?refer_flag=1001030103_,【#开学老师组织看重庆山火救援视频#，学生感动落泪】8月31日，江西吉安。开学第一课上班主任组织学生观看重庆山火救援画面，同学们潸然泪下。老师鼓励孩子们：“用心启航，去做一个不平凡的人。去做一个敢于在困难面前挺身而出的人。”#加油新学期#@九派新闻 L九派新闻的微博视频 ?,blue,0,0,0,137
1012,人民网河南频道,09月01日 20:19,//weibo.com/3316714211/M3LJymEZj?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,0,198
1013,penn-cdi,09月01日 20:19,//weibo.com/1443425355/M3LJtfMOf?refer_flag=1001030103_,重庆北碚区创作歌曲#赴汤蹈火的哥哥# 致敬此次山火支援重庆的全体武警官兵、消防指战员、救援队伍及志愿者朋友。面对前方熊熊烈火你们义无反顾，为了后方万家灯火你们拼命守护，这是无私奉献的大爱，更是中华民族的精神脊梁！大恩无以为报，惟有铭记一生，北碚人民感谢你们！（转自@北碚文艺 ）@云南森林消防 @甘肃森林消防 @四川森林消防 @广东消防 @江西消防 @湖北消防 @陕西消防 @河南消防 @贵州消防 @汝州神鹰救援队 Lpenn-cdi的微博视频 收起d,yellow,1,0,2,226
1014,浪漫迪仔,09月01日 20:19,//weibo.com/7003111701/M3LJmdBDn?refer_flag=1001030103_,#重庆家长为灭山火耽误儿子迁户入学#致敬 ?,yellow,0,0,1,22
1015,不同一样的声音,09月01日 20:18,//weibo.com/6328039858/M3LJb2bg5?refer_flag=1001030103_,#重庆家长为灭山火耽误儿子迁户入学#声声叹。 ?,yellow,0,0,1,24
1016,乌兰浩特政法,09月01日 20:17,//weibo.com/6579033207/M3LIF2Yqg?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决了问题。#蓝V视界##开学季##   L铁骥视频的微博视频 收起d,blue,3,9,11,207
1017,安顺消防,09月01日 20:16,//weibo.com/3685320874/M3LIg0ob0?refer_flag=1001030103_,【#贵州少年学习重庆山火救援精神#】近日，贵州紫云自治县开学第一课，组织学生观看重庆山火救援视频，勉励学生们做新时代的少年，秉承优良传统，在祖国面临大灾大难时学会挺身而出！（紫云自治县融媒体中心）#动静原创# L动静贵州的微博视频 ???,blue,0,0,1,119
1018,捡只小狗o,09月01日 20:16,//weibo.com/7314584267/M3LI988Py?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@·盆盆吃药丸· 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,ip,0,0,0,83
1019,紫金山视频,09月01日 20:16,//weibo.com/6351033817/M3LI7oWQh?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决了问题。#蓝V视界##开学季##   L铁骥视频的微博视频 收起d,blue,0,0,0,207
1020,碑林检察,09月01日 20:15,//weibo.com/3925831483/M3LI2oFXY?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决了问题。#蓝V视界##开学季##   L铁骥视频的微博视频 收起d,blue,0,1,1,207
